utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
24682	2	QU	agreement		have i ever broken a promise ? i 'm scared too . but i would n't make you do this if it was n't the right thing to do .	time		някога	ikada		nogensinde	jemals	ποτέ	ever		iial	ikinä		פעם	ikada	valaha	pernah	mai	た	eens	noengang	kiedykolwiek	vez		хоть	kdaj	ikada	nånsin	hiç	bao giờ chưa	过吗
209	0	SOMETIMES	excluded		sometimes i do what i want to do . the rest of the time , i do what i have to . we may not be able to go home , after all .	time	أحياناً	понякога	ponekad		gange	manchmal	καμιά	sometimes	veces	mõnikord	joskus	parfois	.לפעמים	ponekad	néha	kadang-kadang	volte		soms	av	czasami	às vezes	uneori		včasih	ponekad	ibland	bazen	đôi	想做
613	14	SOMETIMES	excluded		it bit her in the breast ? yes . you see , lucius , sometimes royal ladies ... behave very strangely and do very odd things in the name of love . i think it 's silly . so do i .	time	أحياناً	понякога	ponekad		gange	manchmal	καμιά	sometimes	veces	mõnikord	joskus	parfois	לפעמים	ponekad	néha	kadang	volte	時々	soms	av	czasami	às vezes	uneori	инoгдa	včasih	katkada	ibland	bazen	đôi	有时
2263	2	SOMETIMES	excluded		you know sometimes i wonder what my life would have been like . if you had n't found me here that night .	time	أحياناً	понякога	ponekad		somme	manchmal	κάποιες	sometimes	veces	vahel	joskus	parfois	לפעמים	ponekad	néha	terkadang	volte		soms		czasem	vezes	uneori	иногда	včasih	понекад	ibland	bazen	thỉnh thoảng	时 候
9402	0	SOMETIMES	excluded		sometimes i do n't .	time	أحياناً	понякога	ponekad	nikdy	gange	manchmal	μερικές	sometimes	veces	mõnikord	joskus	m'exã©cute			kép	terkadang		たまに	soms	ganger	czasem		uneori	иногда	včasih	ponekad	ibland	bazen çekmem	đôi	时 候我 不拍
16356	0	SOMETIMES	excluded		sometimes they just need to vent .	time	أحياناً	понякога	nekad	někdy	sommetider	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	לעיתים	nekad	néha	kadang-kadang	certe volte	時	soms	av	czasami	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	thỉnh thoảng	有时
14976	2	SOMETIMES	excluded		chappie . sometimes , people make mistakes . i 'm really , really , really sorry , chappie .	time	أحياناً	понякога			gange		μερικές	sometimes	veces	vahel	joskus	parfois	לפעמים	ponekad	néha	kadang	volte	時々	soms	ganger	czasem	às vezes	uneori	ногда	včasih	ponekad	ibland	bazen	đôi	时 候人
11495	5	SOMETIMES	excluded		just once a day . sometimes . sometimes more .	time		понякога	ponekad	občas	gange	manchmal		sometimes	veces	mõnikord	joskus	parfois	.לפעמים	katkad	néha	terkadang	qualche	ときどき	soms	ganger	czasem	vezes	alteori	иногда	včasih večkrat	ponekad	ibland	bazen	thỉnh thoảng	有时 更频
12808	19	SOMETIMES	excluded		even when i do n't need to . i do n't know why . well , you know , sometimes that 's easier than telling the truth .	time	أحياناً	понякога	ponekada	někdy	gange	manchmal	μερικές	sometimes	veces	mõnikord	usein	quelquefois	לפעמים	ponekada	néha	terkadang	volte		soms	ganger	czasem	às vezes	uneori	иногда	včasih	понекада	ibland	bazen	thỉnh thoảng	有時
14561	0	SOMETIMES	excluded		sometimes we make the wrong choices to get to the right place .	time	أحياناً	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	vahel	joskus	parfois	לפעמים	katkad	néha	terkadang	volte	時々	soms	ganger	czasami	vezes	uneori	порой	včasih	ponekad	ibland	bazen	đôi lúc	时 候
15801	0	SOMETIMES	excluded		sometimes at night , i 'm wondering if you 're watching me on the cameras .	time	،أحياناً	понякога	ponekad		sommetider	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	לפעמים	ponekad	néha	terkadang	tanto	時々	soms	ganger	czasem	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	有时
12369	3	SOMETIMES	excluded		i think that sometimes it is the people who no one imagines anything of who do the things that no one can imagine .	time	أحيانا	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	vahel	toisinaan	parfois	שלעתים	ponekad	néha	terkadang	volte	不	soms	ganger	czasami	às vezes	uneori	порой	včasih	ponekad	ibland	bazen	đôi	候
19546	11	SOMETIMES	excluded		you know , there 's a bible verse i think about sometimes . many times . it goes ... `` then i heard the voice of the lord saying , '' `` 'whom shall i send ? and who will go for us ? ' ''	time	أحيانا	понякога	često	občas	gange	manchmal	μερικές	sometimes	veces	vahel	joskus	parfois		često	néha	kadang	volte	時々	soms	av	czasami	às vezes	uneori	порой	včasih	često		gerçi	thỉnh	时 候
20886	7	SOMETIMES	excluded		of course , this is business and sometimes things go astray .	time		понякога	ponekad		sommetider	manchmal	κάποιες	sometimes	veces	mõnikord	joskus	parfois	.ולפעמים	ponekad	néha	terkadang	volte	時折	soms	iblant		vezes	câteodată	иногда	včasih	ponekad	ibland	bazen	đôi	
955	0	SOMETIMES	excluded		sometimes i believe as many as six impossible things before breakfast . that is an excellent practice . however , just at the moment , you really might want to focus on the jabberwocky .	time	أحياناً	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	vahel	joskus	parfois	לפעמים	ponekad	néha	kadang-kadang	volte	時々	soms	iblant	czasem	às vezes	uneori	пopoй	včasih	ponekad	ibland	bazen	đôi	时 候我
23883	0	SOMETIMES	excluded		sometimes ... i just wan na smash your head against a brick wall until your fucking brains pop out . you 're not my mother . - what did you say ? - ( shouts ) i said you 're not my mother ! i am your mother !	time	‫أحياناً	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	mõnikord	välillä	fois	לפעמים	ponekad	néha	terkadang..	volte	時々	soms	ganger	czasem	às vezes	uneori		včasih	ponekad	ibland	bazen	đôi lúc	时 候
24484	0	SOMETIMES	excluded		sometimes i wake up in the morning and i do n't even know who i am . where i am . in what country .	time	أحيانا	понякога	ponekad		sommetider	manchmal	μερικές	sometimes	veces		joskus	parfois	לפעמים	ponekad	néha	kadang	certe volte	時々	soms	iblant	czasem	vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	有时
25306	0	SOMETIMES	excluded		sometimes i tell the boy old stories of courage and justice ... difficult as they are to remember .	time	أحياناً	понякога	katkad	vykládám		manchmal	καμιά	sometimes	veces	vahel		parfois	לפעמים	katkad	időnként	kadang	qualche	時々	soms	avogtil	/czasami	às vezes	câteodată	иногда	včasih	ponekad	ibland		đôi	时 候我
17704	26	UF	agreement		if hypothetically $ 50,000 magically appeared in your bank account , it might be best for you not to speak about it ... to anyone ... ever . god bless you , too .	time		никога	nikada		nogensinde	jemals		ever	jamás	kunagi	koskaan	jamais	.לעולם	nikada	soha		mai	まで	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	икад		asla	bao giờ	临琌
2367	0	OT	excluded		anyway ...	way	الأحوال	както	god		fald	sei	πάντων	anyway	fin	igatahes	tapauksessa	enfin	בכל אופן	svakom slučaju	ennyit		comunque	着		uansett	nieważne	qualquer modo	caz	иначе	kakorkoli	bilo	helst	neyse	cũng	随你 便
9399	6	OT	excluded		how did you find me , anyway ?	way	حال	намери	uopšte	našel		eigentlich	πάντων	anyway	encontraste	üldse	yleensäkään	trouvã©	בכלל	uopće pronašao		menemukanku	trovarmi	や	gevonden		znalazłeś	encontrou	găsit	нашел	sploh	uopšte	förresten	arada		到我
10284	0	OT	excluded		anyway , he goes ...	way	حال،	както		nic	nå	jedenfalls	πάντων	anyway	fin	igatahes	no	bref	‫איך	kako god	na	lalu	insomma	とにかく		uansett	każdym razie		spuneam	общем	koli	god	helst	neyse	cũng	言归
18641	5	OT	excluded		i ca n't remember them anyway .	way	حال	пак	ionako	nepamatuj	alligevel	sowieso	θυμηθώ	anyway		nagunii	kumminkaan	d'eux	בכל מקרה	ionako	úgysem		ii	どうせ	toch	allikevel	zapamiętać		mi-i	равно	kakorkoli	ionako	ändå	zaten		反正
25485	4	OT	excluded		not with you , anyway .	way	السبب	случай	kim	váma	fald	jedenfalls	καταλαβαίνεις	anyway	menos		ainakaan	ni	אף	kim	senkinek		nessuno	ほか	tenminste	andre	tobą		pot	всяком случае	komerkoli	tobom	fall	sonuçta	dù	
12778	33	OT	excluded		hi , i 'm thrilled everything 's going so well . but , uh , who is this friend ? well , i 've never heard of her nor her russian parents . anyways , give me a call .	way	.بأي		pozovi	neslyšela	glæder		πάντων	anyways	llámame	vanematest		bref	תתקשר	pozovi		rusianya	chiamami	初耳	russische	foreldre	rodzicach	quiseres	ruşi	любом случае	kakorkoli	родитеље	helst	ararsın	làai	總之
4549	24	DN	agreement		there are children on board . all jump . have you no decency ? windigo getting away ! no , you 're not going anywhere .	where	مكان	никъде	nigde	nepůjdete	steder	nirgendwohin	πουθενά	anywhere		kuhugi	minnekään		בורח	nigdje	sehová	pergi	nessuna parte			steder	nigdzie	lugar nenhum	nicãieri	никуда	-nikamor	nigde	ingenstans	yere gitmiyorsun	đâu hết	你哪也去
9132	14	DN	agreement		thank you for trusting me . special agent cale ! i 'm not going anywhere without my protection .	where	لأيّ		nikuda	nejdu	steder	reise	πουθεvά	anywhere		kuskile	lähde	pars	לשום מקום	nikamo	sehova	mana	muovo	行	nergens heen	steder	lecę	lado nenhum	nicãieri	никуда	nikamor	nikamo	ingenstans	yere	đâu	不去
12334	4	DN	agreement		i 'm not going anywhere .	where	أبرح	ходя	nigdje	nikam	steder	daran	πουθενά	anywhere	ninguna parte	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehová		nessuna parte	どこ	nergens heen	ingensteder		lado nenhum	nicăieri	никуда		nigde	ingenstans	yere gitmiyorum	đâu hết	哪也 不去
17172	18	DN	agreement		i 'll say , `` listen , fat man . '' `` you are not taking my husband anywhere . he belongs to me now . ''	where	لأي	никъде			steder	nirgendwo	πουθενά	anywhere	ningún	kuskile	mihinkään	nul part	לשום מקום	odvesti	sehova	mana	nessuna parte		nergens	steder	nigdzie	lado nenhum	nicaieri	никуда	nikamor	одвести	nånstans	hiçbir yere götürmeyeceksin	đi	他现在
20932	4	DN	agreement		i 'm not going anywhere . okay ? dom ? promise me we stick together .	where	مكان،	ходя	nikuda		vegne	nirgendwohin	πουθενά	anywhere	ninguna parte	kuskile	minnekään	nulle part	לשום מקום	nikuda	sehova	kemanapun	lascio			steder	nigdzie	lado nenhum	nicăieri	-понимаю	odšel	nikamo	ingenstans	yere gitmiyorum	đâu	︽
23851	4	DN	agreement		i 'm not going anywhere .	where		ходя	nigde	nepůjdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuskile	minnekään	partirai	לשום מקום	nikamo	sehova	kemanapun	nessuna parte		nergens heen	noensteder		lado nenhum	nicaieri		nikamor	nigde	ingenstans	yere gittiğim	đâu	
10260	7	DN	autoDN		whoo ! that really came out of nowhere .	where	فجأة	изневиделица	niotkuda	skála	blå	nichts	ξαφνικά	nowhere	esperaba	eikuskilt	puun takaa	nulle part	צץ פתאום	stvorilo	ijesztett	muncul	nulla	参	niets	brått	znienacka	repente	senin	ниоткуда	nikoder	pojavilo niodkuda	ingenstans	önümüze çıktı	mọc đâu	
14727	15	DN	autoDN		[ panting ] kill switches . i set the sequence myself . this rig goes nowhere without me .	where	مِنْ	тръгне	nigdje		steder	nirgendwo	πουθενά	nowhere	ningún	sõida	liiku	part	לשום מקום	nikamo	sehova	mana-mana	nessuna		nergens	ingen steder	pojedziesz	nenhum	nicăieri	двинется	nikamor	nikuda	ingenstans		đâu	动它
3086	8	FC	agreement		it 's no good . they could be anywhere .	where	مكان	навсякъде	gdje		helst	überall	οπουδήποτε	anywhere	cualquier parte	tahes		trouvera	בכל מקום	bilo gdje	akárhol	dimana	dovunque	要	overal	helst	wszędzie	qualquer lugar	oriunde	угодно			helst	yerde		行它
16171	19	IN	agreement		- wow . - do you know what ? - what ? - i do n't want to go anywhere with you . i do n't wan na go to france with you . i do n't wan na go around the corner with you . - i 'm going back inside . - all right , fine . i 'll call you from paris .	where	مكان	никъде	nigdje	nikam	rejse	nirgendwohin	πουθενά	anywhere		kuhugi		pars	לשום מקום	nigdje	sehová	kemana-mana			nergens heen	steder	nigdzie	lado nenhum	nicăieri	никуда	nikamor	нигде		hiçbir yere gitmiyorum	đâu	我哪
1583	21	NS	agreement		where are you going ? - do n't know yet . right there , brian . - maybe utah , maybe somewhere else .	where	مكان		negdje		et	anderst	κάπου	somewhere	lado	kuhugi	jonnekin		למקום	negdje	másfelé	tempat	altrove	場所		sted	zobaczę	sítio		куда-то	drugam	negde	annanstans	baskabiyer	nơi	地方
7604	7	NS	agreement		i will buy you a good home somewhere in the city .	where	طيبا	някъде	negde	někde	sted	irgendwo		somewhere	algún lugar		kodin		אי	negdje	házat	suatu tempat			ergens	hus	gdzieś	algures	undeva	где-нибудь	hišo	negde	nånstans	şehirde	đâu đó	处
10147	17	NS	agreement		we have to find the keys to the helicopter . i 'm sure they 're around here somewhere . you know , the heli 's full of fuel , though . i found a hose . we 're flying , cage .	where	مكان		negde	někde	sted	irgendwo	κάπου	somewhere		kuskil	jossakin	doivent	איפשהו	negdje	valahol	sekitar	qualche	どこ		sted	gdzieś	aí	undeva	где-то	nekje	негде	nånstans	yerdedir	đâu	
5152	15	NS	error		so if you still want to talk about it , i suggest we get ourselves someplace safe .	where	لمكانٍ		bezbedno	zajet	et	sichere	ασφαλές	someplace	algún	paik	jonnekin	endroit	שניסע למקום	sigurnije	helyre	tempat	villa	続き	opzoeken	drar	bezpieczną	local	căutăm	выберемся	spraviva nekam	odemo		gitmemizi öneririm	nơi	
17679	2	QU	agreement		is there someplace quieter that we could go ? yeah .	where	أمِن	по-тихо			et	ruhigeren	ήσυχο	someplace	algún	vaiksemat	olisiko	endroit	שקט	neko	csendesebb	tempat	posto	アア	opzoeken	tur	spokojniejsze	tranquilo	liniştit	тихое	tišje	тише		gidebileceğimiz	yên	Τ⊿Τ
348	2	SP	agreement		it 's somewhere out there , my country . my home .	where	بلدى،موطنى	някъде	negdje		et	irgendwo	κάπου	somewhere	queda	kusagil	jossain	part	בכיוון	negde		suatu tempat	qualche	どこ	ergens	sted	gdzieś	algures	undeva		nekje	negdje	nånstans		đâu	
10649	7	SP	agreement		check every trap . they 're here somewhere .	where	مكان	някъде	negde	někde	sted	irgendwo	κάπου	somewhere		kuskil	jossain		באיזה מקום	negdje	valahol	sekitar	qualche	捜	ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerdeler	đâu đó quanh	某个 地方
20982	9	SP	agreement		i know y'all said they were consolidating the money somewhere , but , y'all ai n't going to believe this .	where	مكان	място	negdje		sted	irgendwo	κάπου	somewhere	lugar	turvalisse	jonnekin	part	איפשהו	negdje	helyen	suatu tempat	qualche parte	何処	plek	sted	gdzieś	sítio	loc	месте	nekje	negdje	nånstans	yerde	đâu đó	﹚
19633	9	UF	disagreement		i guess we 'll be takin ' our business someplace else .	where	.عملنا	услугите		někam	et	werkstatt	κάπου	someplace	negocio	mujale	asioida	ailleurs	למקום	potražiti	üzletelni	tempat	qualcun	ビジネス	ergens	vist	indziej	negócio	desfăşurăm	предприятие	poberimo	prebaciti	nån	yerimizi	nơi	someplace
