utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
9189	1	QU	agreement	Q2	you ever shoot a gun , son ? i had a bb gun once . my mom took it away . well , you 're gon na learn from the best .	time	أطلقتَ	някога		někdy	nogensinde	je	ποτέ	ever	¿alguna			déjà	אי פעם	ikad		pernah	mai	た こと	ooit	noengang	kiedyś	alguma vez	vreodată	когда-нибудь	kdaj	ikad		hiç	có từng	最好
246	3	SOMETIMES	excluded		the frost , sometimes it makes the blade stick .	time		понякога	ponekad		gange	manchmal	καμιά	sometimes	veces	vahel	joskus	parfois	.לפעמים	ponekad	néha	terkadang	volte	時	soms	av	czasami	vezes	uneori	зaстpевaет	včasih	ponekad	ibland	bazen	đôi	时 候
9877	5	SOMETIMES	excluded		maleficent often wandered alone and sometimes wondered where stefan might be . for she had never understood the greed and envy of men . but she was to learn .	time	وأحياناً	понякога	ponekada	někdy	af	manchmal	καμιά	sometimes	veces		usein		ולפעמים	ponekada	néha	terkadang	volte		vaak	turer	czasem	às vezes	uneori	гадая	spraševala	ponekada	ibland	bazen		
2509	15	SOMETIMES	excluded		i think you 've just lost your most valuable piece . but a winning strategy sometimes necessitates sacrifice . a war has been averted . mm . oh , i disagree . how so ? did n't you find it strange that the telegram you sent did n't inspire any action to stop me ?	time	أحياناً	понякога	ponekada			manchmal	μερικές	sometimes	veces	mõnikord	joskus	l'on		često	sokszor	kadang-kadang	volte	時	soms			vezes	uneori	порой	včasih	ponekad	ibland	bazen	đôi	时 候
6232	15	SOMETIMES	excluded		but it 's not fair , sister . why ca n't i go there ? sometimes in life we do n't understand ... why things are the way they are .	time	كثير	понякога	katkad	občas		manchmal	ορισμένες	sometimes	veces		joskus	l'expliquer	לפעמים	ponekad	néha	kadang	volte		soms	iblant	czasem	compreendemos	uneori	порой	včasih	ponekad	ibland	bazen	đôi	
12380	0	SOMETIMES	excluded		sometimes .	time	‫أحيانا	понякога	ponekad	občas	af	manchmal	μερικές	sometimes	veces	vahetevahel	joskus	parfois	‫לפעמים	ponekad	néha	terkadang	volte	たまに	soms	ganger	czasem	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	时 候
11398	7	SOMETIMES	excluded		doing a double shift , huh ? sometimes . got nothing else to do . i like the girls . i miss ben . gives me a little extra in the cookie jar . heh .	time	أحياناً	понякога	-ponekad	občas	imellem	manchmal	μερικές	sometimes	veces	mõnikord	joskus	m'arrive	לפעמים	-katkad	megesik	terkadang	qualche	時々	soms	hender	czasami	às vezes	uneori	иногда	-včasih	-ponekad	ibland	bazen	thỉnh thoảng	有时
12653	14	SOMETIMES	excluded		well , great to meet you , ethan ... mr. renner . sorry , sometimes i just get a bit nervous when i see american cowboys . yee-haw ! okay .	time	أحياناً	понякога	ponekad	občas		manchmal	μερικές	sometimes	veces	mõnikord	joskus	fois	לפעמים	ponekad	néha	terkadang	volte		soms		czasem	às vezes	uneori	иногда	včasih	понекад	ibland		thỉnh thoảng	有時
2658	17	SOMETIMES	excluded		she died when i was little . she had yellow hair . she 'd sing to me sometimes .	time	أحياناً	понякога	ponekad		gange	manchmal	μερικές	sometimes	veces	vahel		parfois	לפעמים	katkad	néha	kadang-kadang	volte	ときどき		ganger	czasem	às vezes	uneori	иногда	včasih	понекад	ibland	söylediğini	đôi lúc	有時
15600	27	SOMETIMES	excluded		i did n't trust your father . i did n't particularly like him . but i respected him . he was no fool . he understood that sometimes we must work with our rivals rather than destroy them . house lannister has no rival .	time	التعاون	понякога	ponekad		tider	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	שלפעמים	ponekad	néha	kadang-kadang	volte	時	soms	iblant	czasem	às vezes	uneori	иногда	včasih	ponekad	ibland		đôi lúc	有时
16102	8	SOMETIMES	excluded		i 've spent a lifetime tracking it . sometimes years go by between sightings .	time	أحياناً	понякога	ponekad	někdy	af	manchmal	μερικές	sometimes	veces	vahel	joskus	parfois	לפעמים	ponekad	sokszor	terkadang	volte		gingen	iblant	czasem	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	时 候
18336	0	SOMETIMES	excluded		sometimes , the window guy is on the roof .	time	أحياناً	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	לפעמים	ponekad	néha	kadang-kadang	qualche	時	soms	også	czasem	às vezes	uneori	иногда	včasih	понекад	ibland	bazen	đôi lúc	有时
11495	5	SOMETIMES	excluded		just once a day . sometimes . sometimes more .	time	.أحياناً		ponekad	občas	gange	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	לפעמים	katkad	néha	terkadang		ときどき 時	soms		czasami	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	thỉnh thoảng	有时
21192	44	SOMETIMES	excluded		the state places a bounty on a man 's head , i track that man , i find that man , i kill that man , after i 've killed him , i transport that man 's corpse back to the authorities , and sometimes that 's easier said then done , i show that corpse to the authorities proving , yes indeed , i truly have killed him , at which point the authorities pay me the bounty . so ... like slavery , it 's a flesh-for-cash business .	time		понякога	ponekad		gange	manchmal		sometimes	veces		joskus	parfois	לפעמים	ponekad	néha	terkadang	volte	時	vaak	iblant	czasami	às vezes	uneori	иногда	večkrat	ponekad	ibland		đôi lúc	有时
23797	0	SOMETIMES	excluded		sometimes people say things that are n't true .	time	‫بعض	понякога	ponekad	občas	gange	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	לפעמים	ponekad	gyakran	terkadang	volte	限	soms	ganger	czasami	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	时 候人
24275	22	SOMETIMES	excluded		good choice . but you 're not holding it right . you 've got to be able to drive it down 'cause sometimes their skulls are n't as soft and you need to be able -- i 'm sorry .	time		понякога	nekad	někdy		manchmal	μερικές	sometimes	veces	mõnikord	välillä	fois	לפעמים	ponekad	néha	kadang-kadang	volte		soms	ganger	czasami	às vezes		иногда	včasih	ponekad	ibland	bazen	lúc	时 候
24975	0	SOMETIMES	excluded		sometimes that 's all one needs .	time	أحياناً	понякога	ponekad		gange	manchmal	μερικές	sometimes	veces	mõnikord	joskus		לפעמים	ponekad	néha	terkadang	volte	時	soms	iblant	czasem	às vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi lúc	时 候
26071	11	SOMETIMES	excluded		this is a place for prayers to be heard . and sometimes answered .	time		понякога	ponekad	někdy	af	manchmal	μερικές	sometimes	veces	mõnikord	joskus	parfois	.ולפעמים	ponekad	néha	kadang-kadang	volte	あ	soms	ganger	czasem	vezes	uneori	иногда	včasih	ponekad	ibland	bazen	đôi	
3516	0	OT	excluded		anyway , she 's not that heavy .	way	حال	пък	svakom		meget		αλλιώς	anyway	fin	pealegi	eikä	façon	מקרה	uostalom	amúgy	lagipula	comunque			allikevel	wcale	qualquer forma	parcă		kakorkoli	svakom slučaju	helst	neyse	dù	而且
4544	0	OT	excluded		anyway , i 'm sure we 'll be at the station any minute .	way	حال،	както	svakom	každopádně		immerhin	πάντων	anyway	modos	niisiis		tout	בכל אופן	svejedno	mindegy	bagaimanapun	comunque	とりあえず じき			każdym razie	qualquer maneira	totusi	иначе	kakorkoli	god	helst	neyse	dù	觉
9436	0	OT	excluded		anyway ... it got me on the helicopter . and it got me where i wanted to go .	way	حال	събрах	naterao	prostě	fald		πάντων	anyway	fin	lgatahes	tapauksessa	tout	בכל אופן	uglavnom	felugrottam	disamping		とにかく		uansett	wsiadłem	levou-me	fine	иначе	koli	lnače	helst-	sayende	tóm	总之
15470	6	OT	excluded		where the hell would i go anyway ?	way	حال؟	ида		>	hen	überhaupt	πήγαιvα	anyway	¡ría	olekski		façon	בכל אופן	odem	mehetnék		poi	とにかく	heen	dratt	dokąd	afinal	duc	бежать	sploh	odem	vägen	gidebilirim	nữa	逃去
25018	17	OT	excluded		perhaps you might consider being a bit more discreet ? why ? they all know about me anyway .	way	الأحوال		ionako			sowieso	αλλιώς	anyway	modos	niigi	kaikkihan	façon	בכל מקרה	ionako	úgyis	lagipula	caso	どうせ	toch	jo	wiedzą	qualquer maneira	oricum			ionako	ändå	zaten	mà	反正
846	9	OT	excluded		it 's not a pretty story . tell me anyway .	way	حال		ispricaj	stejně	alligevel	trotzdem	αλλιώς	anyway	modos	ikkagi	silti		בכל מקרה	ispričaj	akárhogyis		dimmela	とにかく	toch	uansett	przyjemnego	mesma	spune-mi-o	вcё paвнo paccкaжи	vseeno	ispričaj	ändå	yine		
12873	6	DN	agreement		hey . i 'm not going anywhere .	where	مكان	ходя	nikuda	neodejdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuhugi	mihinkään	l'intention	לשום מקום	nikuda	sehova	mana-mana	nessuna parte	たり	nergens heen	sted		lado nenhum	nicăieri		nikamor	никуда	ingenstans	yere gitmiyorum	đâu	會走
7398	6	DN	agreement		no one can do that ... anywhere .	where	مكانٍ	където	gdje	nikde	sted	überall	πουθενά	anywhere	donde	kuskil	missään		.בשום מקום	bilo gdje	sehol	manapun	nessuna parte	どこ		noenplasssomhelst	potrafi	nenhum lado	nicăieri	нигде	nikjer	nigde	någonstans	yerde	đời	人能做
9579	13	DN	agreement		i got glop in my eye . shh ! he 's not going anywhere . we all stick together . sorry i spit in your eye , bro . - shh ! - guys ? guys .	where	مكان	ходи	nigdje		steder	nirgendwo	πουθενά	anywhere	¡r	kuhugi	minnekään	nulle part	בכל מקום	nikud	sehová	kemanapun	nessuna parte	行	nergens heen	steder	nigdzie	lado nenhum	nicăieri	никуда	–nikamor	никуд	ingenstans	yere	đâu hết	他哪 儿也
13011	4	DN	agreement		he 's not going anywhere .	where	يبارح	ходи	nigde	neuteče	langt	weit	πουθενά	anywhere		kusagile	minnekään	n'ira nulle part	לשום מקום	nikamo	sehova	mana	nessuna parte		nergens heen	steder	nigdzie	lado nenhum	fugă		nikamor		ingenstans	yere gittiği	đâu đâu	
19368	4	DN	agreement		war 's not going anywhere , sir .	where	مكان	избяга	uteć	neuteče	steder	davon	πουθενά	anywhere	ir	s	minnekään	débiner	לשום מקום		sehová	mana-mana	nessuna parte	逃げ	loopt	steder	zając	lado nenhum	nicăieri	убежит	ušla		väntar	yere gittiği	đâu	会跑
6780	18	DN	agreement		hey , catnip . hey . thought you 'd be gone by now . i 'm not going anywhere .	where	مكان	никъде	-nikuda	nepůjdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehova	kemanapun	nessuna parte	居	nergens heen	steder		lado nenhum	nicăieri	никуда	nikamor		ingenstans	yere gitmiyorum	đâu hết	我哪 儿也 不去
9463	19	DN	autoDN		they gon na need to send a national guard or fucking swat team , 'cause i ai n't going nowhere .	where	مكان	мърдам	nigdje	nejdu	vegne	nirgendwohin	πουθενά	nowhere		kuhugi	minnekään	nulle part		nigdje	megyek	kemana-mana	nessuna	何処	nergens			saio	nicãieri	никуда	nikamor	nigdje	stannar	gitmiyorum	đâu	儿都
13743	1	DN	autoDN		maybe nowhere .	where	اللا	никъде	nigdje	kam	steder	nirgendwohin	πoυθεvά	nowhere	ninguna	kuhugi	minnekään	nulle part	לשום מקום	nikamo	sehova	mana-mana	nessuna	どこ へ	nergens	ingen steder	nigdzie		nicăieri	приехали	nikamor	nikamo	ingenstans			
23349	2	DN	autoDN		you have nowhere to go !	where	للهرب	избягаш	kuda	kam	steder	sitzt	πουθενά	nowhere	adonde	kuhugi	pääse pakoon	d'issue	לברוח לשום מקום	kamo	hova	lolos	scampo		nergens	ingen steder	dokąd	encurralado	unde	некуда	nikamor	куда	ingenstans	kaçacak yerin	chỗ trốn đâu	可逃
14179	17	FC	agreement		rick : they think they 're in control . we 're in here and they could be anywhere .	where	مكان	навсякъде		kdekoliv	helst	sonst	οπουδήποτε	anywhere	cualquier parte	iganes	lie	n'importe où	מקום	bilo gdje	bárhol lehetnek	dimana	trovarsi ovunque		overal	helst	wszędzie	em qualquer lugar	oriunde	угодно	kjerkoli	gde	varsomhelst	cikabilirmis		无处
13440	17	IN	error		all right , well , you make sure you tell them they 're not gon na go anywhere until we do .	where		никъде	nigdje	nepůjdou	siddende	nirgendwo	πουθενά	anywhere	irán	pääse	lähde	réponses	שנלך	nikamo	sehová		muovono		mogen	sted	pójdziemy		mişcă		nikamor	nigde	någonstans	hiçbir yere gitmemelerini	đâu	在我
2629	17	NS	agreement		if you do not , '' he said ... `` then we 'll have a hunt and somewhere in these woods your horse will stumble and you 'll be thrown from your saddle to die .	where	مكان	някъде	negdje		sted	irgendwo	κάπου	somewhere	algún lugar	kusagil		etquelque part	והיכן	negdje	valahol	suatu tempat	qualche	どこ	ergens	sted	gdzieś	algures	undeva	где-нибудь	nekje	негде	nånstans		đâu đó	獵
9122	10	NS	agreement		well , walker had to get the launch codes from somewhere and you were the only person with those codes .	where	مكانٍ	взел		odněkud	sted		κάπου	somewhere	algún lado	sinul	jostain	avoir			valahonnan	suatu tempat	qualche	恐らく	ergens	sted	wziął	algures	undeva	откуда-то	nekje		nånstans	almalıydı	đâu đó	給沃
17095	6	NS	agreement		she should be on a hill somewhere with the sun and the clouds above her .	where	مكان		negdje		sted	irgendwo		somewhere	algún lugar	künkal	yllään	part	גבעה	brežuljku	nyugodnia	suatu tempat	cima	どこ	liggen	sted	gdzieś	algures		каком-нибудь	hribu	брежуљку	nånstans	yerde	nơi	洒
23603	4	OT	excluded		we 're not going anywhere with those suckers dug in . clear !	where	مكان	мърдане	nigdje	nikde		weg	κουνιόμαστε	anywhere	ningún	kuskile		d'un	לשום מקום	nigdje	sehová		schiodarci	も	nergens heen	steder	nigdzie	lado nenhum	miscăm		nikamor	nigde	fläcken	hiçbir yere	đâu	
7599	14	QU	agreement		- do i need a ship ? - what ? - am i going somewhere ? - of course you 're not going anywhere .	where	لمكان	някъде	negde	někam	steder	irgendwohin	κάπου	somewhere		kuskile	johonkin	part	לאיזה מקום	nekamo	valahová	suatu tempat	qualche parte		ergens	sted	dokądś	algum sítio	undeva	куда-то отправляюсь	odplula	negde	nånstans	yere	đâu đó	
4374	12	SP	agreement		hey , do we have a key ? which means there 's somewhere there is a key hole .	where	فتحةً		negdje	někde		irgendwo	κάπου	somewhere	algún lugar	kusagil	jossakin	avoir	במקום	negdje	valahol	suatu tempat	qualche	どこ	ergens	sted	gdzieś	algures	undeva	где-то	nekje	негде	någonstans	yerde	chỗ	某 处
11594	2	SP	agreement		it 's somewhere in the building . it 's somewhere off-books called `` special projects . ''	where	بمكانٍ	някъде	negde	někde	sted	irgendwo	κάπου	somewhere	algún lado	kusagil	jossakin	endroit	איפשהו	negdje	valahol	suatu tempat	reparto	どこ	ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerde	đâu đó	地方
25389	3	SP	error		but she died somewhere in the dark . there is no other tale to tell .	where		някъде	negdje	někde	sted	irgendwo	κάπου	somewhere	alguna	kuskil	jossain	part	.במקום כלשהו	negdje	valahol	suatu tempat	qualche		ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerlerde	nơi	某个 地方
