22967	0	QU	agreement		anyone seen suzy ?	body	رأى		neko	někdo		jemand	κανείς	anyone	¿alguien	keegi	kukaan	quelqu'un	מישהו	netko	valaki	seseorang	avete	誰	iemand	noen		alguém	careva	кто-нибудь	kdo	neko	nån		ai	有人
23344	6	QU	agreement		before we get started , does anyone want to get out ? mobilise s.t.r.l.k.e . units , 25th floor .	body	أحد	някой	iko	někdo	nogen	jemand	κανείς	anyone	¿alguien	keegi	joku	quelqu'un	כל מי	itko	aki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	никто	kdo	ико	nån	isteyen	ai	有人
23358	10	NS	disagreement		you know , it 's kind of hard to trust someone , when you do n't know who that someone really is . yeah . who do you want me to be ?	body	بشخص	някому		někomu	nogen	jemand	κάποιον	someone	alguien	inimest		on	מישהו	nekomu	valakiben	seseorang	qualcuno	人間	iemand	noen	komuś	alguém	cineva	человеку	nekomu	некоме	någon	tanımadan	ai	建立
23648	0	NS	agreement		someone will find us .	body	شخص	някой	netko	někdo		irgendwer	κάποιος	someone	alguien	keegi	joku	on finira	.מישהו	netko	-valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь		neko	nån	birileri	người	有人
23746	0	QU	agreement	Q2	anyone got 5 billion ?	body	‫هل	някой	iko	někdo	nogen	jemand	κάποιος	anyone	¿alguien	kellelgi	kellään	qui	למישהו	itko		ada	nessuno	誰	iemand	noen	ktoś	ninguém	cineva	кого-то	kdo	neko	någon		ai	有人
23806	24	SP	agreement		hello ? ( raspy voice ) mmm , babadook ... dook ... dook . ( door closes ) hi . i want to report someone stalking me and my child .	body	شخص	някой	neko	někdo	person	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno		iemand	noen		alguém	cineva	кто-то	nekdo	neko	någon		kẻ	
23843	21	NS	agreement		oh , driving on the wrong side of the road with a kid in the back . you could 've killed someone ! - ( revs engine )	body		някой	nekog	někoho	nogen	jemanden		someone	alguien	kellegi	joku	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	人	iemand	noen	kogoś	alguém	careva	кого-то	koga	nekog	någon	birini	ai	个 人
23853	13	IN	agreement		i can call mrs roach . i do n't want you to call anyone .	body	أحد	никого	ikoga	volal	nogen	irgendwen	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	לאף אחד	ikoga	bárkit	siapapun	nessuno	誰 も	niemand	noen	nikogo	ninguém	nimeni	никому	kogarkoli	ikoga	någon	kimseyi	ai	任 何 人
24073	12	SP	disagreement	PRED	i need you to play a role . to pretend to be someone you 're not .	body	شخصا	човек	neko	někdo	en	jemand	κάποιον	someone	alguien	kedagi	jotakuta	quelqu'un	מישהו	neko	valójában	seseorang	qualcuno	人	iemand	noen		alguém	altcineva	кем	nekdo	неко	nån	biri	kẻ	人
24929	5	CP	agreement		he loved you more than anyone in this world .	body	شخص	всички	ikoga		alle	jeden	κανένας	anyone	nada	kedagi	ketään	quiconque	מכל	ikoga	mindennél	siapa pun	altro	も	ieder	alt	nikogo	qualquer	oricine altcineva	всех	nikogar	ikog		sevmişti	bất kỳ	人
24982	4	IN	error		i do n't want anyone following me . i 'm not a leader .	body	لأحد	никой	iko		nogen	jemand	κανέναν	anyone	nadie	keegi	kenenkään	être	אחד	itko		siapapun	nessuno		iemand	noen	ktoś	ninguém	nimeni	никого	kdo	iko	nån	kimsenin	ai	何 人
18893	29	CD	agreement		as you know , my wife , amy elliott dunne ... disappeared from our home on the morning of july 5th ... under suspicious circumstances . louder ! if anyone out there has any information ... please come forward . thank you .	body	شخص	някой	neko	někdo		irgendjemand	κάποιος	anyone	alguien	kellelgi	jollain	quelqu'un	למישהו	itko	bárki	ada	qualcuno	人	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdorkoli	neko	nån	olan varsa	ai	何
25034	4	NS	error		the seven kingdoms need someone stronger than tommen , but gentler than stannis .	body	لشخص	някой	nekog			jemand	κάποιον	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	nekog		seseorang	qualcuno	者	iemand	en som	kogoś	alguém		человек	nekoga	nekog	nån	birine	người	个
25058	11	FC	agreement		that 's why i have the unsullied patrolling the streets . anyone with a chest full of gold can buy an army of unsullied .	body	أحد	всеки	svako		alle	jeder	καθένας	anyone	persona	igaüks	kuka tahansa	n'importe qui	כל אחד	svatko	bárki	siapapun	chiunque		iedereen	alle	każdy	qualquer	oricine		vsak	svako	alla	herkes	bất kỳ	谁都
25338	4	FC	agreement		and i 'll kill anyone who touches you . because that 's my job .	body	أيّ	всеки	svakog		enhver	jeden	οποιονδήποτε	anyone	quien	kes	jos joku	ceux	כל	tko	bárkit	siapapun	chiunque	者	iedereen	alle	każdego	quem	oricine	кто	vsakogar	svakoga	alla	herkesi	ai	何
25460	18	UF	disagreement		it is . it is a dog . if it 's a dog ... it 'll be with someone .	body	أحد	човек	nekome	pána	nogen	jemand	κάποιον	someone	alguien	kellegagi		quelqu'un	מישהו	nekome	valakivel	seseorang	qualcuno	誰	iemand	noen	kimś	alguém	cineva	кто-то	nekomu	neko	någon	biri	ai	一起来
19725	2	NS	disagreement		give me somethin ' .	thing	.أخبريني	нещо	nešto	řekni	sig	hören	δώσμου	somethin	algo	midagi	jotain	quelque	משהו	nešto	adj valamit	informasi	qualcosa	言え	iets bruikbaars	noe	coś	qualquer coisa		хоть что-то	povej	nešto	nåt	şeyler	điều	somethin'
21264	8	NS	agreement		– well com'on inside , and get yourself somethin ' cool to drink .	thing	باردًا	пийнете	popijte		koldt	kühles		somethin	sírvase	midagi külma	jotain raikasta	rafraîchissement	במשקה	nešto	italra	minuman	qualcosa	飲み物	fris	noe	coś		serveşte ceva	прохладительного	hladno	popijte nešto	nåt		mát họng	好喝
21277	6	SP	agreement-corrected	IQ	– ya 'll wan na see somethin ' ? raj : agh ! no !	thing		нещо	nešto		noget		δείτε	somethin	algo	midagi	jotain	truc	משהו	nešto	akartok valamit	melihatnya	volete	もっと	iets	noe	coś	coisa	ceva	кое-что	radi	nešto	nåt	misiniz	kiến điều	看吗
25759	2	DN	autoDN		there 's nothin ' to be nervous about .	thing	داعي			nemusíš	intet	ängstlich	λόγος	nothin		muretseda	turhaan jännitä	s'inquiéter	.אל	živčan	idegeskedj	usah	motivo	緊張	zenuwachtig	ingenting	denerwować	estarmos	nervos		nikar	немаш	behöver	gerilecek	hồi	没什
83	23	NS	agreement		-your men did n't move this ? -no . those shots were taken before forensics . nothing . there 's got to be something .	thing	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečega	valaminek	sesuatu	qualcosa	何 か あ	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nečega	nåt	birşey	gì đó	
85	6	NS	agreement		goddamn it . there must be something .	thing	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valaminek	sesuatu	qualcosa		iets		coś	alguma coisa	ceva	что-то	nekaj	nešto	någonting	birşey	gì đó	
120	2	DN	autoDN		- still nothing ? - not a sign . how long has he been gone ? nearly two hours .	thing	شئ	нищо	nista		noget	nichts	τίποτα	nothing	¿nada	mitte midagi	mitään	rien	כלום	ništa		ada	niente	も 何	niets	ingenting	nic	nada	nimic	ничегo	nič	ništa	inget	yok	gì	
344	4	NS	agreement		i will give them something they 've never seen before .	thing	شيئاً	нещо	nesto		noget	etwas	θέαμα	something	algo	midagi	jotain	quelque chose	משהו	nešto		yang	vedranno	何 か		noe	coś	algo	ceva|ce	нечтo	nekaj	nešto	nåt	bir	điều	
360	4	QU	agreement		have you ever seen anything like that before ?	thing	شئ	нещо	nesto		noget	etwas	κάτι	anything	algo	midagi	mitään	chose	כדבר	nešto	hasonlót	sesuatu	niente	もの	zoiets	noe	coś	algo			kaj	nešto	nåt	şey	gì	壮观
449	11	DN	autoDN		what did you feel when you saw him ? i felt nothing .	thing	بشئ	нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit		niente		niks	ingenting	nic	nada		ничегo	nič	ništa	inget	hiçbir şey		没
468	7	DN	autoDN		they oppose him , yet they do nothing . there are some politicians who have dedicated their lives to rome .	thing	شيئاً	нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit		niente	何 も	niks	ingenting	nic	nada	nimic	ничегo	nič	ništa	ingenting	şey		么也
534	5	SP	agreement		i need you to do something for me .	thing	شئ	свършиш	nesto			etwas	κάτι	something		midagi	palvelus	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	何 か	iets	tjeneste	coś	coisa	făci	пoмoг	uslugo	nešto	tjänst	şey	một	有件
710	10	NS	agreement		they look thirsty . well , let 's give them something to drink . to the cliffs .	thing	شيئا	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	alors	משהו	nešto			qualcosa	何 か	iets	noe	czegoś	algo	ceva		nekaj	nešto	något	şey	gì đó	
827	8	DN	autoDN		wait . it 's only a dream . nothing can hurt me .	thing	شىء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	no	miski	mikään ei		.שום דבר	ništa	semmi	tak ada	nulla	何 も	niets	ingenting	nic	nada	nimic nu	ничeгo	nič	ništa	ingenting	hiçbir şey	không gì	没有 什
18611	7	DN	error		are you sure you do n't remember anything else ?	thing	أي	нищо	nicega	nicjiného	noget	nichts	κάτι	anything	nada	midagi	mitään	rien	משהו	ničega	semmi	apapun	ricordare	何		noe	nic	nada	nimic	ничего	ničesar	nićega	nåt	şey	bất cứ điều gì	任 何
11979	4	NS	agreement		prim , talk about something . anything .	thing	شيء	нещо		něčem	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečemu	valamit	sesuatu	qualcosa	か	ergens	noe	coś	algo	ceva	что-нибудь	nečem	nečemu	nåt	şeyler	gì	什
22363	6	NS	agreement		i 'm going to get us something big !	thing		нещо	nešto	něco	noget			something	algo	midagi	jotain	rapporter	משהו	nešto	valami	membawakan	qualcosa		iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	nåt	şey	một	件
873	14	QU	error		well , then , shall it be a bonnet or a boater ? or something for the boudoir ? cloche , dunce hat , death cap , coif , snood , barboosh , pugree , yarmulke , cockle hat , porkpie , tam o'shanter , billycock , bicorne , tricorne , bandeau , bongrace , fan-tail , night cap , garibaldi , fez ... hatter . fez ?	thing	شئ	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	coś	algo	ceva		nekaj	nešto	något		một	
896	30	SP	disagreement		your majesty has never looked better . hmm . another . oh ! i do n't wish to alarm you , but it smells as though you might have dropped something .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	чтo-тo	nekaj	nešto	någonting	şey	cái gì đó	东 西
1049	3	SP	error	IQ;Q2	want to see something fucked up ?	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	dolgot	sesuatu	una cosa		iets		coś	coisa	ceva	покажу	nekaj	nešto	nåt	şeyler	vài thứ	东 西
1074	3	SP	agreement		he was hunting something else ... - something a lot bigger . - bigger ?	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcos'altro	か	iets	noe	coś	coisa		что-то	nekaj	nešto	nåt	şeyi	thứ gì	东西
1074	3	SP	agreement		he was hunting something else ... - something a lot bigger . - bigger ?	thing	.شيء			něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt		thứ gì đó	东西
1078	0	DN	autoDN		nothing .	thing	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.כלום	ništa	semmi	tidak ada	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting			没什 么
1127	11	SP	agreement		in his debrief ... he said they came in contact with something .	thing	شيء	нещо	nečim	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	quelque chose	משהו	nečim		sesuatu	qualcosa	か	iets	noe	czymś	alguma coisa	ceva	чем-то	nekaj	nečim	nåt	şeyle	một thứ gì đó	
1190	9	FC	agreement		in my guess , it 'd do just about anything to get free .	thing	شيء	стига		cokoliv	alt		πάντα	anything	lo	ükskõik	tahansa	tout	הכל	što	bármit	apapun	qualunque		alles	helst	wszystko	qualquer coisa		всё	vse	šta	allt	her şeyi		任 何事
7208	17	SP	agreement		except one evening , after he 'd had far too much wine to drink , he suggested something -- something that sounded very painful and could n't possibly result in children .	thing		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets		coś	algo	ceva	нечто	nekaj	nešto	nåt		chuyện	某
1242	3	QU	agreement		-did he say something mean ? about mom ? -yeah .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	algo		какую-то	kaj	нешто	nånting	şey	gì	
1258	6	SP	agreement		but i need you to do something for me . what ? i need you to look at the evidence and forget that lara 's your wife .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	vastuteene	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	uma coisa	ceva	кое-что	uslugo	нешто	tjänst	şey	một	件
1582	2	DN	autoDN		okay . nothing urgent .	thing	شيء	не	ništa	nic	noget	nichts	δεν	nothing	nada	midagi	mitään	rien		ništa		tak ada	nulla	な	niets	ingenting	nic	nada	nu-i	ничего	ni nič	ništa	inte	sey yok		没什 么
1743	13	DN	autoDN		now get me down . toothless , down . gently . see ? nothing to be afraid of .	thing	يدعو	няма	nemaš	čeho	noget		δεν	nothing	nada		ei mitään	aucune	.אין		nincs mitől	tak ada	c'è	こと	niets	noe		não	n-ai	нечего	nič	nema razloga	inget	şey yok		没什 么
1783	2	NS	agreement		- probably something stupid . - good , but you 've already done that .	thing		нещо	nešto	nějakou	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualche		iets	noe	coś	uma			kakšno	nešto	nåt	bir şey	một điều gì đó	件
1792	8	NS	error		where are you going ? you 'll need something to help you hold on .	thing	لشيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	למשהו	nešto	valami	sesuatu	qualcosa	もの		spenne	coś	coisa	ceva	что-то	nekaj	nešto	nåt	şeye	một thứ	工具
