10426,0,DN,من آخر؟ أحد,някой друг,još neko,dál kdo,andre der,noch sonst jemand,άλλος κανείς,anyone else,¿alguien más,keegi veel,onko muita,d'autres candidats,מישהו ‫עוד,još netko,ilyet ki kér még,lain ada,nessun altro,誰 次,wie nog meer,andre noen,jeszcze ktoś,algum mais,altcineva,следующий кто,kdo še,neko još,mer nån,var başka babayiğit,ai nữa còn,还有 谁
4306,5,SP,أحد,,neko,někdo,nogen der,jemand,κάποιος,someone,alguien,keegi,joku,certains,,neko,valaki,,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,неко,någon,,người,有人
7083,9,CD,شيء بأي,нещо,nešto,něco,noget,irgendetwas,κάτι,anything,algo,midagi,mitään,rien,משהו,nešto išta,valamire valamit,sesuatu,qualcosa,何 か,iets,noe,coś czegoś,algo,ceva,что-нибудь всё,kaj,nešto,nåt,şey bir,gì,什 么事
11612,23,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,cosa,midagi,jotakin,truc,משהו,nešto,valamit,sesuatu,una cosa,,iets,noe,coś,uma coisa,ceva,,nekaj,nešto,nånting,bir şey,,
16277,3,SP,أحدهم,някой,neko,někdo,der en,jemand,κάποιος,somebody,alguien,keegi,joku,qui,שמישהו,netko,valakinek,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кому-то,nekdo,ko neko,nån,biri,có người,有人
22533,14,SP,أحدكم,някой,neko,někdo,nogen,jemand,όποιος,somebody,alguien,mingi,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,biri,ai đó có,找
348,2,SP,مكان,някъде,negdje,,et sted,irgendwo,κάπου,somewhere,queda,kusagil,jossain,part,בכיוון,negde,valahol távolban,tempat suatu negaraku,qualche parte,どこ,ergens,sted,gdzieś,algures,undeva,где-тo онa дaлекo,nekje,negdje,nånstans,ülkem yuvam şuralarda yerde,đâu,在远 地方 某个 处
1127,11,SP,شيء,нещо,nečim,něco,noget,etwas,κάτι,something,algo,midagi,jonkin,chose quelque,משהו,nečim,,sesuatu,qualcosa,か,iets,noe,czymś,coisa alguma,ceva,чем-то,nekaj,nečim,nåt,bir,một thứ gì đó,
15934,6,SP,شيء,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,olyat,sesuatu,qualcosa,もの,iets,noe,coś,algo,ceva,нечто,nekaj,nešto,något,şey bir,một thứ,东西
4544,0,OT,أية حال،,както,svakom,každopádně,,immerhin,πάντων,anyway,modos,niisiis,,,אופן,svejedno,mindegy,bagaimanapun,comunque,とりあえず,,,każdym razie,maneira qualquer,totusi,иначе,kakorkoli,god,helst,neyse,dù,
19277,2,QU,,,ikad,někdy,aldrig,je,,ever,has,kunagi,ikinä,jamais,פעם אי,ikad,még,pernahkah,mai,事,ooit,,,já,vreodată,хоть,kdaj,ikada,nånsin,hiç,bao giờ,
13332,3,QU,الناس؟,някого,nekoga,někoho,nogen,jemanden,κανέναν,anyone,alguien,kedagi,ketään,dernièrement quelqu'un,אנשים,koga,lelőttél valakit,seseorang,qualcuno,も 誰,iemand,noen,kogoś,alguém,careva,кого-нибудь,koga,nekog,någon,kimseyi,hại ai,你杀 人
19438,5,SP,شيئا,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,cosa una,あ もの,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,sak,bir şey,cái,西 东
8755,16,NS,أحدكم,някой,neko,někdo,nogen der,jemand,κάποιος,somebody,¡alguien,,,,שמישהו,netko,valaki,,,,iemand,,ktoś,alguém,cineva,кто-нибудь,kdo,netko,nån,biri,ai,
25485,4,OT,السبب,случай,kim,váma aspoň,fald hvert,jedenfalls,καταλαβαίνεις,anyway,menos,vähemalt,ainakaan,ni,אף .עם,kim,senkinek,,nessuno,ほか,tenminste,andre noen,tobą,seja for,cel puţin,всяком,komerkoli,tobom,fall,sonuçta,dù,无论 谈
15169,4,QU,احد,има,neko,,nogen,jemand,κανείς,anybody,alguien,keegi,kukaan,y,מישהו,netko,valaki,ada,qualcuno,か,iemand,noen,ktoś,alguém,cineva,никто,kdo,neko,nån,var,ai,有人
2772,5,QU,شخص,някой,iko,,nogen,jemand,κανείς,anybody,,,kukaan,personne,,itko,senki,ada orang,qualcuno,人,,noen,ktoś,,cineva,никто,kdo,неко,nån,birini,ai có,
10275,4,DN,‫ألن رائعا؟,хубаво,super,vi,stort,toll,απίθανο,something,increíble,tore,jotakin vasta,quelque serait chose,‫זה,zamisli,dobás,menyenangkan,fantastico,ね,zou,noe,coś,incrível,extraordinar,здорово,super,posebno,nåt,i̇nanılmaz,lắm tuyệt,那可 发现
873,14,QU,شئ,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か,iets,noe,coś,algo,ceva,,nekaj,nešto,något,,một cái,
16492,14,SP,شخص,някой,netko,,en,jemand,κάποιος,somebody,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,誰,iemand,som -noen,ktoś,alguém,cineva,кто-то,-nekdo,neko,någon,,ai,有人
10842,1,NS,شيئا,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,nåt,bir şeyler,gì,法 办
22923,5,QU,داعر أتعلم،,идиот случайно,seronja budes,nechovat idiot,narrøv,arschloch,μαλάκας περίπτωση,ever asshole,dejas imbécil,sitapea,paskiainen koskaan muuta,salopard n'êtes-vous,אידיוט מתנהג רגעים,ponašaš kreten,seggfej amikor,pernahkan menyebalkan,capita stronzo,鹿 大 野郎,eikel gedragen,hender rasshøl,dupkiem bywasz,deixarás cretino,imbecil,говнюком способен,pizdun takšen,seronja,arsle,gotluk yapmadigin anin,khốn lúc,混蛋 不當
10128,3,QU,شيء,нещо,nešto,něco,noget,irgendwas,τίποτα,something,algo,midagi,jotain,truc un,משהו,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,kaj,нешто,nåt,şey,gì,
14558,2,NS,أحد أحدهم,някого някой,neko,někdo,nogen,irgendjemand,κάποιος,somebody someone,alguien,,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,birine birileri,ai có,有人
7884,4,NS,شخص,някой,nekog,někoho,en,jemand,κάποıοv,someone,alguien,kellegi,joku,quelqu'un,מישהו,nekog,valaki,orang,qualcun,人,iemand,en,,pessoa,altcineva,кем-нибудь,kom,nekog,någon,birini,ai,
25405,4,DN,نأكل إطلاقاً,бихме изяли,pojesti necemo,nesnědli,spise,würden essen,φάμε,anybody eat,comeríamos,sööks,syötäisi,mangerons,נוכל,nekog pojesti,enni,memakan,mangeremo,食べ ぼく,zouden opeten,spist,zjemy,comeríamos,mânca,съели,pojedla,pojeli negoga,äta,yemeyeceğiz,sẽ người biết chứ ăn thịt muốn,吃
18384,6,DN,شيء؟ أي,нищо,nicega,nic,noget,,τίποτα,anything,nada,midagi,mitään,,כלום,ničega,semmire,,niente,も 何,niets,noe,coś,nada,nimic,ничего,ničesar,nićega,ingenting,şey,gì hết,都 什麼
15845,10,IN,شخص,никой,niko,,ingen,niemand,κανείς,anyone,,keegi,kenenkään,,,itko,bárki,ada,qualcuno,,,noen,ktokolwiek,ninguém,nimeni,кто-то,,iko,någon,kimsenin,ai,何 人
19411,4,NS,,нещо,nešto,něco,gøre,was,κάτι,something,algo,midagi,jotain,,משהו,nešto,valamit,,qualcosa,何 か,iets,noe,coś,alguma coisa,ceva,,kaj,nešto,,bir şeyler,gì đó,西 东
13975,1,CD,شخصا,някой,netko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,неко,någon,biri,có ai,有人
9417,18,QU,شخص,някой,koga ko,kdo,nogen,jemand,κάποιον,anybody,¿alguien,kedagi,ketään,quelqu'un,מישהו,itko,bárki,siapapun,qualcuno,誰,niemand,noen,kto,alguém,cineva,кто кто-то,koli,ko iko,nån,biri,ai,有人
7976,6,NS,شخص,,ko nekoga,kdo někoho,en,jemanden,κάποıοv,someone,alguien,keegi,,quelqu'un,מישהו,nekoga tko,aki,seseorang,qualcuno,人,iemand,en,ktoś,alguém,cineva,человек,nekdo,ko nekoga,någon,biri,một người,
896,30,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,物 か,iets,noe,coś,coisa,ceva,чтo-тo,nekaj,nešto,någonting,bir şey,gì đó cái,西 东
17588,4,SP,شيئاً,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,,truc un,משהו,nešto,valami,sesuatu,qualcosa,何 あ か,iets,noe,czegoś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şeyler,một thứ,点
13516,9,SP,هناك,,neko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,,netko,valaki,ada,qualcuno,か 誰,iemand,noen,ktoś,,careva,кто-то,nekdo,neko,någon,birilerinin,có ai,有人
13947,3,NS,شئ,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,,משהו,nešto,valamit,sesuatu,qualcosa,か,iets,,coś,coisa alguma,ceva,что-нибудь,nekaj,нешто,något,bir şeyler,gì đó,西 东 点
22521,9,NS,شخص,един,nekoga,někoho,nogen en,jemanden,κάποιον,someone somebody,alguien,järgmise kellegi,jonkun,quelqu'un,מישהו,nekoga,valakit,orang,qualcuno,か 誰,iemand,noen,następnego kogoś,um,cineva,кого-нибудь,koga,nekog,nån,birini,người một,會殺 個人
6137,9,NS,شيئاً,нещо,nešto,,andet,etwas,κάτι,something,algo,midagi,jotakin,,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,nåt,bir,,﹁ 狥
15789,2,SP,شيء,нещо,nesto,,noget andet,was,κάτι,something,algo,midagi,muutakin,chose,משהו,nešto,valamit,hal,dell'altro,もの,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,något,bir şey,thứ một,东西
19178,17,NS,شيء,,nesto,něčeho,noget,irgendwas,κάτι,something,algo,midagi,jotakin,un truc,במשהו,nešto,valamit,sesuatu,qualcosa,,,noe,,algo,ceva,кого-то,nekaj,nešto,nåt,,thứ gì đó,东 点 西
17679,2,QU,أمِن أهدأ,идем по-тихо местенце,popricati tise,none,roligere,ruhigeren,ήσυχο,someplace quieter,tranquilo algún,vaiksemat,olisiko hiljaista,a-t-il pourrions calme,שקט שנוכל,tiše popričati,csendesebb,tenang,tranquillo,アア 静か,rustigere,tur,spokojniejsze,tranquilo,liniştit vreun,местечко тихое,tišje,-наравно тише,lugnare,gidebileceğimiz sakin,yên tĩnh chỗ,Τ⊿Τ  册册 繰
16532,24,SP,شيئاً,нещо,nešto,něco,,was,κάτι,something,algo,midagi,jotain,,משהו,nešto,,sesuatu,cosa,か,iets,noe,,algo,ceva,что-то,nekaj,nešto,nåt,şey,gì cái,东西
21968,3,CD,خطب,нещо,nešto,,der noget,was irgendetwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,что-то,kaj karkoli,nešto,nåt,bir şey,chuyện có,
21760,13,IN,شيئاً,нищо,ništa,,ingenting,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,nista,semmit,tak apa,nulla,も,niets,ingenting,nic,nada,nimic,ничего,nič,ništa,ingenting,hiçbir şey,gì chẳng cả,
13915,16,SP,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,valami,sesuatu ada,qualcosa,か 何,iets,noe,coś,coisa,ceva,всё,nekaj,нешто,nåt,şey bir,điều có gì đó,么事 有什
19716,3,QU,شيء,нещо,nešto,něco,noget,etwas,τίποτα,anything,algo,midagi,tarvitsetko,chose quelque,משהו,nešto,valamire,sesuatu,qualcosa,か,iets,noen,czegoś,coisa alguma,ceva,,kaj,nešto,nåt,bir şeye,có,anything
6182,12,SP,ــ,някой,netko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,,netko,valaki,orang ada,qualcuno,か 誰,er iemand,noen,ktoś,alguém,cineva,то-то,nekdo,neko,nån,,có ai đó,
3133,15,NS,شيئاً,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,,nešto,nåt,şeyler bir,gì đó,什么
12709,3,QU,شيئاً,нещо,nesto,něco,noget,etwas,τίποτα,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,もの,iets,noe,czegoś,coisa alguma,ceva,что-нибудь,kaj,нешто,nåt,var,vài thứ,需要
15756,8,QU,شيء,нещо,nesto,,noget,was,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valami,hal,qualcosa,もの,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,något,şeyler bir,một thứ,点 东西
15656,3,SP,شيء,нещо,nesto,,noget,eins,κάτι,something,algo,midagi,jotain,chose une,משהו,nešto,valamit,sesuatu ada,qualcosa,,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şey,một,件 事
7217,9,QU,فعل,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,кого-то,kaj,nešto,nåt,bir şeyi,thứ gì đó,
16593,10,SP,شخصاً,един човек,nekoga,někoho,nogen,jemanden,κάποιον,someone,alguien,kellegi,eräs,quelqu'un,מישהו,nekoga,embert,seseorang,persona,人,iemand,noen,kogoś,pessoa,pe cineva,человека,nekoga,nekoga,någon,birini,giùm một người,人 个
14798,2,SP,شيئاً,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,,משהו,nečega,valami,sesuatu,qualcosa,,iets,noe,coś,algo,ceva,что-то,nečesa,nečeg,nåt,bir şey,thứ một,似 东西
23802,12,NS,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,wat,noe,coś,coisa alguma,ceva,что-то,kaj,nešto,något,bir şeyler,đó,事情 些
12332,1,CD,أحدهم,някой,iko,někdo,nogen,jemand,κάποιος,anybody,alguien,keegi,,quelqu'un,מישהו,itko,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,careva,кто-нибудь,kdo,iko,någon,birisi,ai,有人
10800,9,DN,لأحد,никого,nikoga,nikoho,,niemanden,κανέναν,anyone,nadie,kedagi,ketään,personne,אחד לאף,nikoga,senkinek,pun siapa,nessuno,こと,niemand,noen,nikogo,ninguém,nimeni,никого,nikogar,nikog,,kimseyi,cả ai,任 人 何
6003,17,DN,شيء أي,нищо,ništa,ničeho,noget,nichts,τίποτα,anything,nada,midagi,,rien,בדבר,ništa,,apapun,niente,も,,noe,niczego,nada,nimic,ничего,ničesar,ništa,ingenting,hiçbir şeye,thứ gì,﹁
19550,2,SP,واو,случаен,poseban,koukám,selv,einer,άλλο,something,especial,ikka mees,kanssa,alors,חייב,poseban,kalappal,benar-benar wow,incredibile,驚,verrast,jaggu,nieźle,demais,dator,даёшь,presenečaš,poseban,kan,sende,ngờ,错嘛
5177,12,QU,أحدًا أحد,,nekog nekim,někoho,nogen en,jemanden jemand,κάποιον,somebody someone,alguien,kedagi kellegagi,jotakuta,quelqu'un,למישהו,nekog,valakivel valaki,orang seseorang,qualcuno qualcun,か 誰,iemand,annen en noen,kogoś,alguém pessoa,cineva altcineva,кого-то,nekoga,nekim nekog,nån,birini,ai,人
19820,18,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,miski,,,משהו,nešto,valami,ada,qualcosa,か 何,iets,noe,coś,algo,ceva,чтo-тo,nekaj,nešto,något,bir şey,có gì đó,么 有什 动
23968,16,CO,أي شيءٍ,всичко,svega,,alt,alles,οτιδήποτε,anything,nada,midagi,kaiken,tout,,svega,mindennél,pun,niente,も,,annet noe,wszystko,coisa qualquer,orice,всего,vse,свега,,her şeyden,bất cứ thứ gì,一切
19331,6,IN,شيء أي,нищо,nista,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien tout,שום דבר,ništa,semmit,apapun,niente,何 も,niets,noe,nic,nada,nimic,ничего,ničesar,ništa,nåt,hiçbir şey,gì hết thứ,都 么 什
16082,18,NS,شخصاً,някой,nekoga,někoho,nogen,jemand,κάποιον,someone,otro,kedagi,jotakuta,quelqu'un,למישהו,nekog koga,mást,orang,qualcun,か 誰,iemand,noen,kimś,,altcineva pe,кому,komu,nekog,någon,,người,人去
2884,3,SP,شيءٌ,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,,sesuatu,qualcosa,,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,gì cái,
836,3,FC,يصدقون شىء,доверчиви,povjerovati,uvěří všemu,helst tror,hunden leicht,πιστεύουν,believe anything,cualquier creen,usuvad,uskovat,naïfs,יאמינו,povjerovati,hiszékenyek,percaya,l credono,信じ,geloven,tror man,najłatwowierniejszy,acreditam,crede,пoвepят yгoднo чeмy,lahkoverni neskončno,poverovati,säger tror,inanıyor yahu,tin mấy,狗总 相 易
8230,7,CD,شئ أي,нещо,nešto,něco,noget,irgendetwas,κάτι,anything,algo,,jotain,chose quelque,משהו,nešto,bármi,hal,qualcosa,こと あ,iets,noe,cokolwiek,algo,ceva,что-нибудь,kaj,nešto,nåt,,gì đó điều,么 有什
19405,13,DN,,никой,nekim,jiným,andre,keinem,κανέναν,anybody,nadie,kellegi,kenenkään,,אחד אף,nekim,,orang,nessun,奴,iemand,noen,nikim,ninguém,nimeni,кем,nikomer,kim,nån,kimsenin,ai,人
23624,0,QU,تأذى احد؟,имали ранени,ozlijeden,zraněn,skade kommet,schüler verletzt husten,καλά είσαι,anybody hurt,¿alguien herido,sai viga,loukkaantuiko,blessés,נפצע,ozlijeđen,-valaki megsérült,terluka,ferito,ケガ,gewond,skadet -er,ranny,ferido,rănit,ранен,ranjen,povređen,skadad -är,yaralanan i̇yiyiz,bị thương,受伤
20815,1,NS,شيء,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,,משהו,nešto,valami,sesuatu,qualcosa,あ,iets,noe,coś,algo,ceva,,nekaj,nešto,nåt,bir şeyler,thứ gì,点
14816,6,SP,أحد,някой,nekoga,,nogen,jemand,κανείς,somebody,alguien,keegi,ketään,gens,מישהו,nekoga,emberek,seseorang ada,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-то,kdo,neko,nån,birileri,ai,有人
14228,5,FC,أحد، ستفعلون بأيّ,товa всеки нaпрaвите,uradio kome bilo,komukoliv udělali,gøre helst hvem,antun würdest jedem,κάνατε οποιοδήποτε,'d anyone do,cualquiera harían,kellele iganes teeksid,kenelle teette,n'importe qui ferais,עושה לאף,napravili,megtennétek bárkivel,siapapun.. ..benarkan melakukan,chiunque faresti,同じ する,ook wie doet,gjort hvem helst,każdemu zrobilibyście,qualquer fazem,oricui face,сделаете самое,storili vsakemu,uradio kome bilo,helst göra vem,herkese yaparsiniz,bất kỳ làm ai,何 任 这事
17841,14,DN,قط لا,не никога,ne nikada,já nikdy,aldrig jeg,niemals ich,ποτέ δεν,do ever i n't,no nunca,kunagi ma ei,koskaan ettei,je jamais ne,.איני לעולם,nikad ne,azt sosem,aku tidak,mai non,絶対 な,nooit ik,aldri jeg,nigdy nie,não nunca,niciodată nu,не я,da nikoli,nikada ne,jag aldrig,hiç,bao con giờ không,我说 我永 远
15598,8,DN,,никого,,,nogen,niemanden,κανέναν,anyone,nadie,kedagi,ketään,personne,אחד אף,nikoga,senkit,siapapun,nessuno,も 誰,niemand,noen,nikogo,ninguém,nimeni,,,nikoga,nån,kimseyi,ai cả,何 任 人
22976,21,CO,,всякога,ikad,dřív,nogensinde,je,ποτέ,ever,nunca,kunagi varem,koskaan,jamais,מתמיד,ikada,valaha,sebelumnya,mai,,ooit,gang noen,kiedykolwiek,nunca,niciodatã,никогда,kadarkoli,ikad,nånsin,aldik,bao giờ,所 未
26123,8,SP,شيء,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,,sesuatu,qualcosa,,wat,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şey,có,要说
4374,12,SP,مكان,,negdje,někde,et sted,irgendwo,κάπου,somewhere,algún lugar,kusagil,jossakin,,במקום,negdje,valahol,tempat suatu,qualche parte,どこ,ergens,sted et,gdzieś,algures,undeva,где-то,nekje,негде,någonstans,yerde,chỗ,某 处
24350,11,QU,أيّ شيء,нещо,nešto,něco,noget,etwas,κάτι,anything,¿algo,midagi,jotain,chose quelque,משהו,što,valamit,yang ada,qualcosa,物 何,iets,noe,czegoś,coisa alguma,ceva,что-нибудь,kaj,što,nåt,bir şey,gì,么 Anything
12404,7,QU,أحدهم,някой,netko,někdo,nogen,jemand,κανείς,someone,hay algún,keegi,joku,y,מישהו,netko,,,qualcuno,,iemand,noen,,alguém,cineva,кто-то,komu,netko,nån,biri,người có,有人
22374,2,NS,لرجل,някой,neko,někoho,der en,jemanden,έναν,somebody,alguien,kedagi,jonkun,type un,מישהו,nekog,egy,orang,qualcuno,奴,een,en som,ktoś,alguém,om,нужен,,neko,nån,biri,người,人
3298,12,SP,شيئاً,,nešto,,noget,,κάτι,something,algo,midagi,jotain,un,משהו,nešto,,sesuatu,qualcosa,何 か,wat,noe,coś,algo,,,nekaj,nešto,nåt,şeyler bir,cái,东 西
10359,26,DN,شيئا,,nešto,,noget,etwas,κάτι,anything,nada,midagi,,,דבר,što,olyat,yang,una cosa,こと,zoiets,noe,czegoś,uma coisa,ceva,ничего,česa,nešto,nåt,bir şey,thứ gì,
1277,4,UF,شخص,някой,nekoga,někoho,nogen,brauche,κάποιον,someone,,kedagi,jotakuta,quelqu'un,מישהו,nekoga,valakit,orang,qualcuno,奴,iemand,noen,kogoś,alguém,cineva pe,человека,koga,некога,nån,birini,đó một ai,
23779,17,DN,أحد أي,никого,nikome,nikomu,nogen,niemandem,κανέναν,anybody,nadie,kellelegi,kenellekään,personne,אחד,nikome,senkinek,siapapun,mosca,誰 も,,ingen,nikomu,ninguém,nimeni,никого,nikomur,nikog,ingen,kimseye,ai,何 任 人
7327,6,IN,أي,никой,nikome,někoho,ingen,niemanden,κανέναν,anyone,nadie,kedagi,kenenkään,,אחד,nikoga,bárkit,siapapun,nessuno,も,niemand,ingen noen,nikt,alguém,cineva,кого-то,nikogar,nikoga,någon,kimseyi,ai,
3588,7,NS,شيئًا,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,quelque chose,,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,algo,ceva,что-нибудь,kaj,nešto,något,şeyler bir,gì,
13815,11,DN,لم,не,-ne ikada,nikdy,aldrig,nie,ποτέ δεν,n't ever,¿nunca,mitte kunagi pole,etkö ole,ne jamais,אין פעם,-nikada nisi,sohasem,pernahkah tak,mai non,こと な は,nooit,aldri,nie,nunca,nu,не никогда,nikoli nisi,није никада,aldrig,hiç,giờ không bao,不
18580,20,DN,تخبر بهذا؟ أحد أيّ,казали никого,rekao nikome,nikomu neřekl,fortalt nogen,niemandem erzählt,είπες κανέναν,told anyone,nadie dicho,teistele rääkinud,kertonut kenellekään,caché,לאף-אחד סיפרת,nikome rekao,senkinek mondtátok,this have told n't anyone why,sanno,話 誰 も,niemand verteld,fortalt noen,nikomu powiesz,contaste ninguém,spus-o nimănui,никому сказал,povedal nikomur,nikome rekao,alla sagt,söylemediniz kimseye,biết chuyện ai,任 人 何 說
2352,8,NS,,нещо,nešto,,der noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu ada,qualcosa,こと,iets,noe,,algo,ceva,что-то,kaj,nešto,något,bir şey,chuyện,
19836,2,SP,هناك آخر شيء,криеш нещо,ima nešto još,něco víc tom,noget der andet,erzählst,περισσότερο υπάρχει κάτι,more there something,algo más hay,on veel midagi,kaikkea ole kertonut,chose a il autre y,משהו עוד יש,još ima nešto,még valami van,ada lain sesuatu,c'è dell'altro,だけ しょ,er iets is nog,noe det mer er,jeszcze coś trapi,coisa mais alguma há,ceva macină mai e,дeлo этoм,nekaj še,ima nešto još,någonting det mer,dahası var,nữa còn,只这 烦恼
24338,41,DN,شيئًا,нищо,ništa,nic,intet,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,ništa,semmit,tak sesuatu,niente,も 何,niets,noe,niczego,nada,nimic,ничего,ničesar,ništa,nånting,şey hiçbir,gì,anything
3516,0,OT,حال,пък,svakom slučaju,<,,,αλλιώς,anyway,fin,pealegi,eikä,façon,מקרה .בכל,uostalom,amúgy,lagipula,comunque,,,allikevel,wcale,forma qualquer,parcă,,kakorkoli,svakom slučaju,helst,neyse,dù,而且
2579,0,FC,أي شخص,всеки,bilo koga,,enhver,jeder,οποιονδήποτε,anyone,cualquiera,kõik,kuka,toute,כל,svatko,bárki,pun,chiunque,誰,,alle,każdy,qualquer,oricine,угодно,,било,,herkes her,ai bất,任 何
13535,3,NS,,някой,nekog,někoho,en,anderen einen,,someone,alguien,kellegi,jonkun,quelqu'un,,nekog,valakit,,qualcun,誰,iemand,annen en,,pessoa,,кого-нибудь,,nekog,någon,,ai,
9860,0,NS,يوماً في,някой ден,jednog dana,jednou,dag skønne en,tages eines,μέρα μια,someday,algún día,ükspäev,jonain päivänä,un jour,הימים מן ביום,jednog dana,napon egy,hari suatu,un giorno,いつ,eens,dag en,dnia pewnego,dia um,într-o zi,когда-нибудь,nekoč,dana jednog,dag vacker en,bir gün,ngày một,有一 天
17621,3,QU,بأي شيء,нещо,ista,,noget,irgendetwas,τίποτα,anything,algo,midagi,mitään,rien,משהו,išta,valamit,,qualcosa,何 か,iets,,,coisa alguma,ceva,что-нибудь,kaj,нешто,nåt,şey,chuyện gì,
17684,0,QU,,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,jokin,quelque chose,משהו,nešto,valami,ada,qualcosa,何 あ か,wat iets,noe,coś,algo,ceva,что-то,kaj,нешто,,bir şey,chuyện gì có,ㄇ
11033,0,FC,شخص أىّ بإمكانه,всеки,svatko,každý terčem,alle,,καθένας,anyone,cualquiera,igaüks,maalin,mettre,אחד .כל,svatko,bárki,siapapun,chiunque,誰,wie maakt,,każdy,qualquer,oricine,любой,vsak,svako,,herhangi,cũng ai,谁都
13440,17,IN,تذهب وإذا,ходят,idu,nepůjdou,siddende,hingehen nirgendwo,προτού,anywhere,irán,pääse,etteivät,précisions,שנלך,idu nikamo,mennek sehová,sebaiknya,muovono,去,mogen,sted,siedzą,saem,mişcă,выходить,gredo,idu,någonstans,gitmemelerini gidene,,要告
26109,2,SP,شيء,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,事 あ,wat,noe,coś,algo,ceva,есть,nekaj,nešto,nåt,şey,có,要说
